IDX	LABEL	PC	UI	CLKTA CS0 CS1 CA WCKT	RDQS	DMI0	DMI1	DATA_e	DATA_o 
0007D8          -   1597 11 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007D8          -   1597 12 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007D8          -   1597 13 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007D8          -   1597 14 1 0 0 0001000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007D8          -   1597 15 1 0 0 0001000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007D9          -   1598  0 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007D9          -   1598  1 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007D9          -   1598  2 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007D9          -   1598  3 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007D9          -   1598  4 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007D9          -   1598  5 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007D9          -   1598  6 1 0 0 0011000_ 10_ 10_ 00_ 00_ 0xAAAA 0xAAAA 
0007D9          -   1598  7 1 0 0 0011000_ 10_ 10_ 00_ 00_ 0xAAAA 0xAAAA 
0007D9          -   1598  8 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x5555 0x5555 
0007D9          -   1598  9 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x5555 0x5555 
0007D9          -   1598 10 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x5555 0x5555 
0007D9          -   1598 11 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x5555 0x5555 
0007D9          -   1598 12 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0xAAAA 0xAAAA 
0007D9          -   1598 13 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0xAAAA 0xAAAA 
0007D9          -   1598 14 1 0 0 1100000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007D9          -   1598 15 1 0 0 1100000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007DA          -   1599  0 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007DA          -   1599  1 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007DA          -   1599  2 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007DA          -   1599  3 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007DA          -   1599  4 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007DA          -   1599  5 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007DA          -   1599  6 1 0 0 1101000_ 10_ 10_ 00_ 00_ 0x5555 0x5555 
0007DA          -   1599  7 1 0 0 1101000_ 10_ 10_ 00_ 00_ 0x5555 0x5555 
0007DA          -   1599  8 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0xAAAA 0xAAAA 
0007DA          -   1599  9 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0xAAAA 0xAAAA 
0007DA          -   1599 10 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0xAAAA 0xAAAA 
0007DA          -   1599 11 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0xAAAA 0xAAAA 
0007DA          -   1599 12 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0x5555 0x5555 
0007DA          -   1599 13 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0x5555 0x5555 
0007DA          -   1599 14 1 0 0 0100000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007DA          -   1599 15 1 0 0 0100000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007DB          -   1600  0 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007DB          -   1600  1 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007DB          -   1600  2 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007DB          -   1600  3 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007DB          -   1600  4 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007DB          -   1600  5 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007DB          -   1600  6 1 0 0 0110000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007DB          -   1600  7 1 0 0 0110000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007DB          -   1600  8 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007DB          -   1600  9 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007DB          -   1600 10 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007DB          -   1600 11 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007DB          -   1600 12 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007DB          -   1600 13 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007DB          -   1600 14 1 0 0 0101000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007DB          -   1600 15 1 0 0 0101000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007DC          -   1601  0 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007DC          -   1601  1 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007DC          -   1601  2 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007DC          -   1601  3 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007DC          -   1601  4 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007DC          -   1601  5 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007DC          -   1601  6 1 0 0 0111000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007DC          -   1601  7 1 0 0 0111000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007DC          -   1601  8 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007DC          -   1601  9 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007DC          -   1601 10 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007DC          -   1601 11 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007DC          -   1601 12 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007DC          -   1601 13 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007DC          -   1601 14 1 0 0 1000000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007DC          -   1601 15 1 0 0 1000000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007DD          -   1602  0 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007DD          -   1602  1 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007DD          -   1602  2 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007DD          -   1602  3 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007DD          -   1602  4 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007DD          -   1602  5 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007DD          -   1602  6 1 0 0 1010000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007DD          -   1602  7 1 0 0 1010000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007DD          -   1602  8 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007DD          -   1602  9 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007DD          -   1602 10 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007DD          -   1602 11 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007DD          -   1602 12 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007DD          -   1602 13 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007DD          -   1602 14 1 0 0 1001000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007DD          -   1602 15 1 0 0 1001000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007DE          -   1603  0 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007DE          -   1603  1 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007DE          -   1603  2 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007DE          -   1603  3 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007DE          -   1603  4 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007DE          -   1603  5 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007DE          -   1603  6 1 0 0 1011000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007DE          -   1603  7 1 0 0 1011000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007DE          -   1603  8 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007DE          -   1603  9 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007DE          -   1603 10 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007DE          -   1603 11 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007DE          -   1603 12 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007DE          -   1603 13 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007DE          -   1603 14 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007DE          -   1603 15 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007DF          -   1604  0 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007DF          -   1604  1 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007DF          -   1604  2 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007DF          -   1604  3 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007DF          -   1604  4 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007DF          -   1604  5 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007DF          -   1604  6 1 0 0 0010000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007DF          -   1604  7 1 0 0 0010000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007DF          -   1604  8 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007DF          -   1604  9 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007DF          -   1604 10 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007DF          -   1604 11 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007DF          -   1604 12 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007DF          -   1604 13 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007DF          -   1604 14 1 0 0 0001000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007DF          -   1604 15 1 0 0 0001000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007E0          -   1605  0 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007E0          -   1605  1 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007E0          -   1605  2 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007E0          -   1605  3 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007E0          -   1605  4 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007E0          -   1605  5 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007E0          -   1605  6 1 0 0 0011000_ 10_ 10_ 00_ 00_ 0xAAAA 0xAAAA 
0007E0          -   1605  7 1 0 0 0011000_ 10_ 10_ 00_ 00_ 0xAAAA 0xAAAA 
0007E0          -   1605  8 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x5555 0x5555 
0007E0          -   1605  9 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x5555 0x5555 
0007E0          -   1605 10 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x5555 0x5555 
0007E0          -   1605 11 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x5555 0x5555 
0007E0          -   1605 12 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0xAAAA 0xAAAA 
0007E0          -   1605 13 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0xAAAA 0xAAAA 
0007E0          -   1605 14 1 0 0 1100000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007E0          -   1605 15 1 0 0 1100000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007E1          -   1606  0 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007E1          -   1606  1 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007E1          -   1606  2 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007E1          -   1606  3 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007E1          -   1606  4 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007E1          -   1606  5 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007E1          -   1606  6 1 0 0 1101000_ 10_ 10_ 00_ 00_ 0x5555 0x5555 
0007E1          -   1606  7 1 0 0 1101000_ 10_ 10_ 00_ 00_ 0x5555 0x5555 
0007E1          -   1606  8 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0xAAAA 0xAAAA 
0007E1          -   1606  9 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0xAAAA 0xAAAA 
0007E1          -   1606 10 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0xAAAA 0xAAAA 
0007E1          -   1606 11 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0xAAAA 0xAAAA 
0007E1          -   1606 12 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0x5555 0x5555 
0007E1          -   1606 13 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0x5555 0x5555 
0007E1          -   1606 14 1 0 0 0100000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007E1          -   1606 15 1 0 0 0100000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007E2          -   1607  0 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007E2          -   1607  1 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007E2          -   1607  2 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007E2          -   1607  3 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007E2          -   1607  4 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007E2          -   1607  5 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007E2          -   1607  6 1 0 0 0110000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007E2          -   1607  7 1 0 0 0110000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007E2          -   1607  8 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007E2          -   1607  9 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007E2          -   1607 10 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007E2          -   1607 11 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007E2          -   1607 12 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007E2          -   1607 13 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007E2          -   1607 14 1 0 0 0101000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007E2          -   1607 15 1 0 0 0101000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007E3          -   1608  0 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007E3          -   1608  1 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007E3          -   1608  2 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007E3          -   1608  3 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007E3          -   1608  4 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007E3          -   1608  5 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007E3          -   1608  6 1 0 0 0111000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007E3          -   1608  7 1 0 0 0111000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007E3          -   1608  8 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007E3          -   1608  9 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007E3          -   1608 10 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007E3          -   1608 11 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007E3          -   1608 12 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007E3          -   1608 13 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007E3          -   1608 14 1 0 0 1000000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007E3          -   1608 15 1 0 0 1000000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007E4          -   1609  0 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007E4          -   1609  1 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007E4          -   1609  2 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007E4          -   1609  3 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007E4          -   1609  4 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007E4          -   1609  5 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007E4          -   1609  6 1 0 0 1010000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007E4          -   1609  7 1 0 0 1010000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007E4          -   1609  8 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007E4          -   1609  9 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007E4          -   1609 10 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007E4          -   1609 11 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007E4          -   1609 12 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007E4          -   1609 13 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007E4          -   1609 14 1 0 0 1001000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007E4          -   1609 15 1 0 0 1001000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007E5          -   1610  0 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007E5          -   1610  1 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007E5          -   1610  2 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007E5          -   1610  3 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
0007E5          -   1610  4 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007E5          -   1610  5 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007E5          -   1610  6 1 0 0 1011000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007E5          -   1610  7 1 0 0 1011000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007E5          -   1610  8 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007E5          -   1610  9 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007E5          -   1610 10 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007E5          -   1610 11 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0xCCCC 0xCCCC 
0007E5          -   1610 12 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007E5          -   1610 13 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0x3333 0x3333 
0007E5          -   1610 14 1 0 0 0000001_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007E5          -   1610 15 1 0 0 0000001_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007E6          -   1611  0 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007E6          -   1611  1 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007E6          -   1611  2 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007E6          -   1611  3 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007E6          -   1611  4 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007E6          -   1611  5 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007E6          -   1611  6 1 0 0 0010000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007E6          -   1611  7 1 0 0 0010000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007E6          -   1611  8 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007E6          -   1611  9 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007E6          -   1611 10 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007E6          -   1611 11 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007E6          -   1611 12 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007E6          -   1611 13 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007E6          -   1611 14 1 0 0 0001001_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007E6          -   1611 15 1 0 0 0001001_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007E7          -   1612  0 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007E7          -   1612  1 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007E7          -   1612  2 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007E7          -   1612  3 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007E7          -   1612  4 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007E7          -   1612  5 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007E7          -   1612  6 1 0 0 0011000_ 10_ 10_ 00_ 00_ 0xAAAA 0xAAAA 
0007E7          -   1612  7 1 0 0 0011000_ 10_ 10_ 00_ 00_ 0xAAAA 0xAAAA 
0007E7          -   1612  8 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x5555 0x5555 
0007E7          -   1612  9 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x5555 0x5555 
0007E7          -   1612 10 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x5555 0x5555 
0007E7          -   1612 11 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x5555 0x5555 
0007E7          -   1612 12 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0xAAAA 0xAAAA 
0007E7          -   1612 13 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0xAAAA 0xAAAA 
0007E7          -   1612 14 1 0 0 1100000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007E7          -   1612 15 1 0 0 1100000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007E8          -   1613  0 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007E8          -   1613  1 0 0 0 0000000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007E8          -   1613  2 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007E8          -   1613  3 1 0 0 0000000_ 10_ 10_ 00_ 00_ 0x5555 0xAAAA 
0007E8          -   1613  4 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007E8          -   1613  5 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0xAAAA 0x5555 
0007E8          -   1613  6 1 0 0 1101000_ 10_ 10_ 00_ 00_ 0x5555 0x5555 
0007E8          -   1613  7 1 0 0 1101000_ 10_ 10_ 00_ 00_ 0x5555 0x5555 
0007E8          -   1613  8 0 1 0 1110000_ 10_ 10_ 00_ 00_ 0xAAAA 0xAAAA 
0007E8          -   1613  9 0 1 0 1110000_ 10_ 10_ 00_ 00_ 0xAAAA 0xAAAA 
0007E8          -   1613 10 1 0 0 1110000_ 10_ 10_ 00_ 00_ 0xAAAA 0xAAAA 
0007E8          -   1613 11 1 0 0 1110000_ 10_ 10_ 00_ 00_ 0xAAAA 0xAAAA 
0007E8          -   1613 12 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0x5555 0x5555 
0007E8          -   1613 13 0 1 0 1000000_ 10_ 10_ 00_ 00_ 0x5555 0x5555 
0007E8          -   1613 14 1 0 0 0100000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007E8          -   1613 15 1 0 0 0100000_ 10_ 10_ 00_ 00_ 0xCCCC 0x3333 
0007E9          -   1614  0 0 1 0 1101110_ 10_ 10_ 00_ 00_ 0x3333 0xCCCC 
